Region,ID_Circ,Circonscription,Inscrits,Votants,Parti,Candidat,Score,Elu_Brut,Elu
INCONNUE,055,"055 - KANIASSO, MINIGNAN ET SOKORO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KALILOU CAMARA,268.0,,NON
INCONNUE,055,"055 - KANIASSO, MINIGNAN ET SOKORO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,BAMBA KARIM,383.0,,NON
INCONNUE,055,"055 - KANIASSO, MINIGNAN ET SOKORO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,SIDIBE NOUMORY,8154.0,ELU(E),OUI
INCONNUE,055,"055 - KANIASSO, MINIGNAN ET SOKORO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,CODE,TOURE MAMADOU,32.0,,NON
INCONNUE,056,"056 - ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",39082.0,15791.0,INDEPENDANT,ENSEMBLE POUR NOTRE BEOUMI,4628.0,,NON
INCONNUE,056,"056 - ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,ADCI,"ADCI (AUJOURD'HUI ET DEMAIN, LA CÔTE D'IVOIRE)",154.0,,NON
INCONNUE,056,"056 - ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,LA VOIX DE BEOUMI POUR LA COTE DIVOIRE,192.0,,NON
INCONNUE,056,"056 - ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BEOUMI EN MARCHE,200.0,,NON
INCONNUE,056,"056 - ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",3559.0,,NON
INCONNUE,056,"056 - ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ENTENTE POUR LE DEVELOPPEMENT,440.0,,NON
INCONNUE,056,"056 - ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,5734.0,ELU(E),OUI
INCONNUE,057,"057 - BODOKRO, LOLOBO ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES",20187.0,7420.0,INDEPENDANT,KOUAKOU KOUAME MAXIME,3375.0,ELU(E),OUI
INCONNUE,057,"057 - BODOKRO, LOLOBO ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,KOUAME ATTINGBRE,1600.0,,NON
INCONNUE,057,"057 - BODOKRO, LOLOBO ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,N'GUESSAN KOUADIO JULES,261.0,,NON
INCONNUE,057,"057 - BODOKRO, LOLOBO ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,FPI,KOUASSI YAO RAPHAËL,329.0,,NON
INCONNUE,057,"057 - BODOKRO, LOLOBO ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,SAHOURE N'GUESSAN PATRICE,1541.0,,NON
INCONNUE,058,"058 - BOTRO ET KROFOINSOU, COMMUNES ET SOUS- PREFECTURES",15712.0,6698.0,INDEPENDANT,YAO KOUASSI NOGUES,208.0,,NON
INCONNUE,058,"058 - BOTRO ET KROFOINSOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,YAO KOUASSI MAURICE,3639.0,ELU(E),OUI
INCONNUE,058,"058 - BOTRO ET KROFOINSOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOUADIO KOUASSI LANDRY,289.0,,NON
INCONNUE,058,"058 - BOTRO ET KROFOINSOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,GNAMIEN KONAN,221.0,,NON
INCONNUE,058,"058 - BOTRO ET KROFOINSOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,DIABY AMADOU,79.0,,NON
INCONNUE,058,"058 - BOTRO ET KROFOINSOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,AZAGOH-KOUADIO RICHARD,1975.0,,NON
INCONNUE,059,"059 - DIABO ET LANGUIBONOU, COMMUNES ET SOUS- PREFECTURES",27040.0,10747.0,RHDP,ASSAHORE KONAN JACQUES,6758.0,ELU(E),OUI
INCONNUE,059,"059 - DIABO ET LANGUIBONOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,YAO-KOUAME ALBERT,78.0,,NON
INCONNUE,059,"059 - DIABO ET LANGUIBONOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,BROU KOUASSI FELICIEN,57.0,,NON
INCONNUE,059,"059 - DIABO ET LANGUIBONOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOUADIO KOUAME EMMANUEL,80.0,,NON
INCONNUE,059,"059 - DIABO ET LANGUIBONOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,YAO BETTY ARIANE REBECCA MARIE,598.0,,NON
INCONNUE,059,"059 - DIABO ET LANGUIBONOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,N'GUESSAN KOUADIO LEONCE,22.0,,NON
INCONNUE,059,"059 - DIABO ET LANGUIBONOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,HOUSSOU KOUADIO CHRISTOPHE,2644.0,,NON
INCONNUE,060,"060 - BOUAKE, VILLE",277859.0,114172.0,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPERE ET SOLIDARITE",111618.0,ELU(E),OUI
INCONNUE,060,"060 - BOUAKE, VILLE",0.0,0.0,CODE,OSONS LE CHANGEMENT,692.0,,NON
INCONNUE,060,"060 - BOUAKE, VILLE",0.0,0.0,GP-PAIX,PAIX-UNITE-PROSPERITE,300.0,,NON
INCONNUE,061,"061 - BOUNDA, BROBO ET MAMINI, COMMUNES ET SOUS- PREFECTURES, BOUAKE, SOUS-PREFECTURE",29385.0,11859.0,INDEPENDANT,"VISION, INTEGRITE, ESPOIR",940.0,,NON
INCONNUE,061,"061 - BOUNDA, BROBO ET MAMINI, COMMUNES ET SOUS- PREFECTURES, BOUAKE, SOUS-PREFECTURE",0.0,0.0,RHDP,"UNE COTE D""IVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",5421.0,ELU(E),OUI
INCONNUE,061,"061 - BOUNDA, BROBO ET MAMINI, COMMUNES ET SOUS- PREFECTURES, BOUAKE, SOUS-PREFECTURE",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,3771.0,,NON
INCONNUE,061,"061 - BOUNDA, BROBO ET MAMINI, COMMUNES ET SOUS- PREFECTURES, BOUAKE, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,UNION-DYNAMISME-ENTRAIDE,81.0,,NON
INCONNUE,062,"062 - DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",13760.0,5286.0,ADCI,KONAN YAO AUBIN,60.0,,NON
INCONNUE,062,"062 - DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,TAIGUAIN KOFFI EDMOND,243.0,,NON
INCONNUE,062,"062 - DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,KOUAME KOUASSI GUSTAVE,1224.0,,NON
INCONNUE,062,"062 - DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,KOUADIO DIE,60.0,,NON
INCONNUE,062,"062 - DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,DJE EDEPHOUET JACQUES ARNAUD,82.0,,NON
INCONNUE,062,"062 - DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,RHDP,ALLALI JUSTICE EULOGE BENIANSOU,441.0,,NON
INCONNUE,062,"062 - DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,PDCI-RDA,YAO KOUADIO ROLAND,2944.0,ELU(E),OUI
INCONNUE,063,"063 - AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",38024.0,11752.0,INDEPENDANT,KOUADIO KPANNIGO N'GUESSAN VALERIE,1155.0,,NON
INCONNUE,063,"063 - AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,N'GUESSAN KOUASSI DENIS,34.0,,NON
INCONNUE,063,"063 - AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KOUASSI HERMANN RODOLPHE,284.0,,NON
INCONNUE,063,"063 - AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,CODE,ZELIA KAKAUF ABOH KOFFI,177.0,,NON
INCONNUE,063,"063 - AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KOFFI KOUACOU BENOIT,214.0,,NON
INCONNUE,063,"063 - AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,TOTO KOUADIO YVES,3597.0,,NON
INCONNUE,063,"063 - AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,ADCI,TOTO KONAN VALENTIN,781.0,,NON
INCONNUE,063,"063 - AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,KOUADIO KOUAME EUGENE,4970.0,ELU(E),OUI
INCONNUE,064,"064 - DAKPADOU ET SAGO, COMMUNES ET SOUS·PREFECTURES",19602.0,6919.0,RHDP,KEBE MAHAMADOU,4897.0,ELU(E),OUI
INCONNUE,064,"064 - DAKPADOU ET SAGO, COMMUNES ET SOUS·PREFECTURES",0.0,0.0,INDEPENDANT,YAO KONAN PAUL STEPHANE GISCARD RUFFIN,411.0,,NON
INCONNUE,064,"064 - DAKPADOU ET SAGO, COMMUNES ET SOUS·PREFECTURES",0.0,0.0,PDCI-RDA,GBALET DAKOURY DENIS,1385.0,,NON
INCONNUE,064,"064 - DAKPADOU ET SAGO, COMMUNES ET SOUS·PREFECTURES",0.0,0.0,INDEPENDANT,KACOU MEA D'ASSIE JUSTIN KEVIN,4032.0,ELU(E),NON
INCONNUE,065,"065 - GRIHIRI, LOBAKUYA, MEDON ET SASSANDRA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,FREGBO GUETE BASILE MESMIN,2632.0,,OUI
INCONNUE,065,"065 - GRIHIRI, LOBAKUYA, MEDON ET SASSANDRA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,UDCY,GOUHIZOUN N'DA PATRICK JEAN KOUAME,74.0,,NON
INCONNUE,065,"065 - GRIHIRI, LOBAKUYA, MEDON ET SASSANDRA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,DIAKITE MOHAMED,111.0,,NON
INCONNUE,065,"065 - GRIHIRI, LOBAKUYA, MEDON ET SASSANDRA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,GOUDARD AGOUA MOISE-HONORAT,403.0,,NON
INCONNUE,066,"066 - DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS- PREFECTURES",19869.0,6546.0,INDEPENDANT,NANAN KOFFI,303.0,,NON
INCONNUE,066,"066 - DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,SAMA DAMALAN JANVIER,967.0,,NON
INCONNUE,066,"066 - DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,LEGRE DAKPA PHILIPPE,2976.0,ELU(E),OUI
INCONNUE,066,"066 - DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,ADCI,ABALE BASILE HENRI,85.0,,NON
INCONNUE,066,"066 - DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KPREKPRE ZILIHONON BERNADETTE ERNESTINE SYLVIE,1625.0,,NON
INCONNUE,066,"066 - DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,ZAMA JEAN-LUC,378.0,,NON
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",42324.0,10693.0,INDEPENDANT,YORO ALAIN MICHEL,67.0,,NON
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,GOLLO-TABLEY ROBERT GABRIEL,121.0,,NON
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,DOUAI LEGRE GERMAIN,1582.0,,NON
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,GBEKEDI DOUHABOU NOEL,63.0,,NON
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,EDS,GAROU ANTONI,418.0,,NON
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,KONE-OBRE DEPROU CYRIELLE EMMANUELLE,1819.0,,NON
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,MGC,GOURI KOUDOUGNON ALAIN,140.0,,NON
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KRIZO NICOLE FLEUR REGINA,42.0,,NON
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,SOGO AYMAR TANGUY BLAIS,662.0,,NON
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,DJEDJE BAGNON MARIUS BIENVENU,621.0,,NON
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,KONE ISSA,2749.0,ELU(E),OUI
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,DALLY PRUDENCE SONIA,299.0,,NON
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,CODE,GRI SERAPHIN,195.0,,NON
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,LITIE LITIE ERIC,95.0,,NON
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,YOUBOLOU ADJEHI NATHALIE,266.0,,NON
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ZAGO KPOKOU FRANCIS GOSSET,373.0,,NON
INCONNUE,067,"067 - BAYOTA, DAHIEPA·KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,GBALOU SERY MARTIN CLAVER,741.0,,NON
INCONNUE,068,"068 - DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",30755.0,8919.0,CRI PANAFRICAIN,NAKI GOHOU ABEL,17.0,,NON
INCONNUE,068,"068 - DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,FPI,LIBY GUILLAUME,274.0,,NON
INCONNUE,068,"068 - DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,DIGBEU BLE ALFRED,1704.0,,NON
INCONNUE,068,"068 - DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,OURAGA SERGE OLIVIER,1327.0,,NON
INCONNUE,068,"068 - DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,DOGO LOGBO MYSS BELMONDE,4730.0,ELU(E),OUI
INCONNUE,068,"068 - DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,CODE,ZIE BETO ALFRED,44.0,,NON
INCONNUE,068,"068 - DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KOUADIO KONAN LEON,460.0,,NON
INCONNUE,069,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",36390.0,10519.0,INDEPENDANT,GNAHORE SIABA GEORGES,448.0,,NON
INCONNUE,069,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,KAKOU GUIKAHUE MAURICE,1600.0,,NON
INCONNUE,069,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,ADJI KODOU MATHIAS,55.0,,NON
INCONNUE,069,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,MOUSSA KONATE,1885.0,ELU(E),OUI
INCONNUE,069,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,RABE LIAGRO CHARLES,1314.0,,NON
INCONNUE,069,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,BAGNIMO DIABOU OLIVIER,47.0,,NON
INCONNUE,069,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,DAKOURY ELIE,49.0,,NON
INCONNUE,069,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,GNAGA LOSS-ROSS,62.0,,NON
INCONNUE,069,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",0.0,0.0,PDCI-RDA,YAO KOUAME RENE,1607.0,,NON
INCONNUE,069,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,YAZI IKPO JEAN ARNAUD,59.0,,NON
INCONNUE,069,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,GNADJA DOGBA-RICHARD,721.0,,NON
INCONNUE,069,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",0.0,0.0,RHDP,DJEDJEGNE YRIDJE DIGBEU YVETTE EPOUSE SEA,1645.0,,NON
INCONNUE,069,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,BLE ZOKOU,274.0,,NON
INCONNUE,069,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,KOFFI KOUAME,123.0,,NON
INCONNUE,069,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,GADJI DIDIER JEAN-FRANCOIS,20.0,,NON
INCONNUE,070,"070 - GAGNOA, COMMUNE",83356.0,11738.0,INDEPENDANT,"S""UNIR ET AGIR POUR GAGNOA",297.0,,NON
INCONNUE,070,"070 - GAGNOA, COMMUNE",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,769.0,,NON
INCONNUE,070,"070 - GAGNOA, COMMUNE",0.0,0.0,RHDP,UNE COTE D'IVOIRE EN PAIX PROSPERE ET SOLIDAIRE,9405.0,ELU(E),OUI
INCONNUE,070,"070 - GAGNOA, COMMUNE",0.0,0.0,MDR,MOUVEMENT DEMOCRATIQUE POUR LE RENOUVEAU,542.0,,NON
INCONNUE,070,"070 - GAGNOA, COMMUNE",0.0,0.0,ADCI,AUJOURDHUI ET DEMAIN LA CÔTE DIVOIRE,333.0,,NON
INCONNUE,071,"071 - DIEGONEFLA ET TONLA, COMMUNES ET SOUS- PREFECTURES",31994.0,10995.0,INDEPENDANT,ZEGOUA ADIA SAINT DOMINIQUE ISRAEL,1162.0,,NON
INCONNUE,071,"071 - DIEGONEFLA ET TONLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,BAGROU GOLI,5210.0,ELU(E),OUI
INCONNUE,071,"071 - DIEGONEFLA ET TONLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,MGC,KOBOU DECKY JEAN CLAUDE,137.0,,NON
INCONNUE,071,"071 - DIEGONEFLA ET TONLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,ICON,MAYOBO OGA DADE YVES,94.0,,NON
INCONNUE,071,"071 - DIEGONEFLA ET TONLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,DEHI GAHI DANIEL,130.0,,NON
INCONNUE,071,"071 - DIEGONEFLA ET TONLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,KONAN JULIEN,3902.0,,NON
INCONNUE,072,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",46572.0,11867.0,INDEPENDANT,KONATE ZANGA,14.0,,NON
INCONNUE,072,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,ALLAH KOUADIO ERIC SAINT-CLAIR,963.0,,NON
INCONNUE,072,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,BANA DONZO JEAN PROSPER,124.0,,NON
INCONNUE,072,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,LAGUI KOUASSI JOACHIM,3810.0,,NON
INCONNUE,072,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,MGC,TRAH N'GORAN YOLANDE AIMEE EPOUSE KOFFI,137.0,,NON
INCONNUE,072,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,DOUEZAN LOU TCHANWELE PHILOMENE EPSE DADOU,35.0,,NON
INCONNUE,072,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,KOUASSI DJA FLORE,5788.0,ELU(E),OUI
INCONNUE,072,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,WOYO BE NADEGE,171.0,,NON
INCONNUE,072,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,NDRI YAO MATHIEU,396.0,,NON
INCONNUE,073,"073 - APPIMANDOUM, BONDOUKOU ET PINDA-BOROKO, COMMUNES ET SOUS-PREFECTURES",52876.0,17219.0,RHDP,"UNE CÔTE D'IVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",14746.0,ELU(E),OUI
INCONNUE,073,"073 - APPIMANDOUM, BONDOUKOU ET PINDA-BOROKO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,1161.0,,NON
INCONNUE,073,"073 - APPIMANDOUM, BONDOUKOU ET PINDA-BOROKO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BONDOUKOU EN MARCHE,706.0,,NON
INCONNUE,074,"074 - BONDO, LAOUDI-BA, SAPLI-SEPINGO, TAOUDI ET YEZIMALA, COMMUNES ET SOUS-PREFECTURES",35843.0,18753.0,INDEPENDANT,ELITES DE LA RELEVE,255.0,,NON
INCONNUE,074,"074 - BONDO, LAOUDI-BA, SAPLI-SEPINGO, TAOUDI ET YEZIMALA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,"UN JOUR, IL FERA JOUR",5262.0,,NON
