Region,Circonscription,Inscrits,Votants,Taux_Participation,Bulletins_Nuls,Suf_Exprimes,Bull_Blancs_Nombre,Bull_Blancs_Pct,Parti,Candidat,Score,Pourcentage,Elu
HAMBOL,"097 - ARIKOKAHA, NIAKARAMANDOUGOU ET TORTIYA, COMMUNES ET SOUS-PREFECTURES",27757,12576,"45,31%",103,12473,160,"1,28%",INDEPENDANT,TRAORE KARIDIA,2808,"22,51%",NON
HAMBOL,"097 - ARIKOKAHA, NIAKARAMANDOUGOU ET TORTIYA, COMMUNES ET SOUS-PREFECTURES",27757,12576,"45,31%",103,12473,160,"1,28%",RHDP,KONE CATHERINE,8915,"71,47%",OUI
HAMBOL,"097 - ARIKOKAHA, NIAKARAMANDOUGOU ET TORTIYA, COMMUNES ET SOUS-PREFECTURES",27757,12576,"45,31%",103,12473,160,"1,28%",PDCI-RDA,TOURE ISSOUF,590,"4,73%",NON
HAMBOL,"098 - BADIKAHA, NIEDEKAHA ET TAFIRE, COMMUNES ET SOUS- PREFECTURES",23601,23389,"99,10%",44,23345,16,"0,07%",RHDP,KONE TIEMOKO MEYLIET,23329,"99,93%",OUI
HAUT-SASSANDRA,"099 - BEDIALA, GADOUAN ET GONATE, COMMUNES ET SOUS- PREFECTURES",41499,12590,"30,34%",457,12133,146,"1,20%",INDEPENDANT,ALLIANCE POUR LA DEMOCRATIE ET LE DEVELOPPEMENT,3602,"29,69%",NON
HAUT-SASSANDRA,"099 - BEDIALA, GADOUAN ET GONATE, COMMUNES ET SOUS- PREFECTURES",41499,12590,"30,34%",457,12133,146,"1,20%",RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",5873,"48,41%",OUI
HAUT-SASSANDRA,"099 - BEDIALA, GADOUAN ET GONATE, COMMUNES ET SOUS- PREFECTURES",41499,12590,"30,34%",457,12133,146,"1,20%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,2512,"20,70%",NON
HAUT-SASSANDRA,"100 - DALOA, VILLE ET SOUS-PREFECTURE",129515,27394,"21,15%",401,26993,265,"0,98%",INDEPENDANT,PRO COTE D'IVOIRE POUR UN PARLEMENT DEFENSEUR DES POPULATIONS,412,"1,53%",NON
HAUT-SASSANDRA,"100 - DALOA, VILLE ET SOUS-PREFECTURE",129515,27394,"21,15%",401,26993,265,"0,98%",INDEPENDANT,ENSEMBLE REALISONS,1035,"3,83%",NON
HAUT-SASSANDRA,"100 - DALOA, VILLE ET SOUS-PREFECTURE",129515,27394,"21,15%",401,26993,265,"0,98%",INDEPENDANT,LESPOIR POLITIQUE DE DALOA,990,"3,67%",NON
HAUT-SASSANDRA,"100 - DALOA, VILLE ET SOUS-PREFECTURE",129515,27394,"21,15%",401,26993,265,"0,98%",INDEPENDANT,EGALITE POUR LEQUILIBRE SOCIO-ECONOMIQUE,987,"3,66%",NON
HAUT-SASSANDRA,"100 - DALOA, VILLE ET SOUS-PREFECTURE",129515,27394,"21,15%",401,26993,265,"0,98%",RHDP,"UNE COTE D""IVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",21340,"79,06%",OUI
HAUT-SASSANDRA,"100 - DALOA, VILLE ET SOUS-PREFECTURE",129515,27394,"21,15%",401,26993,265,"0,98%",INDEPENDANT,POUR NOUS CEST DALOA,1844,"6,83%",NON
HAUT-SASSANDRA,"100 - DALOA, VILLE ET SOUS-PREFECTURE",129515,27394,"21,15%",401,26993,265,"0,98%",INDEPENDANT,JEUNESSE UNIE DE DALOA,120,"0,44%",NON
HAUT-SASSANDRA,"101 - GBOGUHE ET ZAHIBO, COMMUNES ET SOUS- PREFECTURES",24051,10915,"45,38%",256,10659,122,"1,14%",INDEPENDANT,DIGBEU TOH LAMBERT,366,"3,43%",NON
HAUT-SASSANDRA,"101 - GBOGUHE ET ZAHIBO, COMMUNES ET SOUS- PREFECTURES",24051,10915,"45,38%",256,10659,122,"1,14%",ADCI,TETIALY TETIALY ADOLPHE,34,"0,32%",NON
HAUT-SASSANDRA,"101 - GBOGUHE ET ZAHIBO, COMMUNES ET SOUS- PREFECTURES",24051,10915,"45,38%",256,10659,122,"1,14%",RHDP,OUATTARA BAKARY,3511,"32,94%",NON
HAUT-SASSANDRA,"101 - GBOGUHE ET ZAHIBO, COMMUNES ET SOUS- PREFECTURES",24051,10915,"45,38%",256,10659,122,"1,14%",INDEPENDANT,KIPRE STEPHANE AYMAR AUGUSTIN,5907,"55,42%",OUI
HAUT-SASSANDRA,"101 - GBOGUHE ET ZAHIBO, COMMUNES ET SOUS- PREFECTURES",24051,10915,"45,38%",256,10659,122,"1,14%",MGC,BIAHI FLORA ESTELLE DESIREE,21,"0,20%",NON
HAUT-SASSANDRA,"101 - GBOGUHE ET ZAHIBO, COMMUNES ET SOUS- PREFECTURES",24051,10915,"45,38%",256,10659,122,"1,14%",PDCI-RDA,LIKANE-YAGUI JEAN,698,"6,55%",NON
HAUT-SASSANDRA,"102 - BOGUEDIA, ISSIA ET TAPEGUIA, COMMUNES ET SOUS- PREFECTURES",52889,13588,"25,69%",447,13141,130,"0,99%",INDEPENDANT,UNION DES JEUNES POUR LE DEVELOPPEMENT,264,"2,01%",NON
HAUT-SASSANDRA,"102 - BOGUEDIA, ISSIA ET TAPEGUIA, COMMUNES ET SOUS- PREFECTURES",52889,13588,"25,69%",447,13141,130,"0,99%",RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",5651,"43,00%",OUI
HAUT-SASSANDRA,"102 - BOGUEDIA, ISSIA ET TAPEGUIA, COMMUNES ET SOUS- PREFECTURES",52889,13588,"25,69%",447,13141,130,"0,99%",INDEPENDANT,EPI (ENSSEMBLE POUR ISSIA),2451,"18,65%",NON
HAUT-SASSANDRA,"102 - BOGUEDIA, ISSIA ET TAPEGUIA, COMMUNES ET SOUS- PREFECTURES",52889,13588,"25,69%",447,13141,130,"0,99%",INDEPENDANT,ENSEMBLE POUR LA CAUSE D'ISSIA,954,"7,26%",NON
HAUT-SASSANDRA,"102 - BOGUEDIA, ISSIA ET TAPEGUIA, COMMUNES ET SOUS- PREFECTURES",52889,13588,"25,69%",447,13141,130,"0,99%",INDEPENDANT,TOUS UNIS POUR ISSIA,3691,"28,09%",NON
HAUT-SASSANDRA,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",19888,6218,"31,27%",156,6062,76,"1,25%",INDEPENDANT,GOKOU YODE PATRICK,1793,"29,58%",NON
HAUT-SASSANDRA,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",19888,6218,"31,27%",156,6062,76,"1,25%",INDEPENDANT,SERY GBOGUHE RICHARD,308,"5,08%",NON
HAUT-SASSANDRA,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",19888,6218,"31,27%",156,6062,76,"1,25%",INDEPENDANT,LAGO DONWAHI CHARLES,133,"2,19%",NON
HAUT-SASSANDRA,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",19888,6218,"31,27%",156,6062,76,"1,25%",MNRP,LOUOBA MICHAEL,727,"11,99%",NON
HAUT-SASSANDRA,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",19888,6218,"31,27%",156,6062,76,"1,25%",RHDP,TRAORE DOTEME,1950,"32,17%",OUI
HAUT-SASSANDRA,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",19888,6218,"31,27%",156,6062,76,"1,25%",INDEPENDANT,PALLE PALLE ISIDORE,91,"1,50%",NON
HAUT-SASSANDRA,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",19888,6218,"31,27%",156,6062,76,"1,25%",GP-PAIX,KOUAKOU KOFFI,44,"0,73%",NON
HAUT-SASSANDRA,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",19888,6218,"31,27%",156,6062,76,"1,25%",INDEPENDANT,YOBOUET KOUAKOU DIEUDONNE,49,"0,81%",NON
HAUT-SASSANDRA,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",19888,6218,"31,27%",156,6062,76,"1,25%",PDCI-RDA,DIBAHI DODO AMEDEE,891,"14,70%",NON
HAUT-SASSANDRA,"104 - NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",33075,13469,"40,72%",280,13189,162,"1,23%",CODE,SERI LANDRY,342,"2,59%",NON
HAUT-SASSANDRA,"104 - NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",33075,13469,"40,72%",280,13189,162,"1,23%",INDEPENDANT,SOKORA SOKORA ARMAND,216,"1,64%",NON
HAUT-SASSANDRA,"104 - NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",33075,13469,"40,72%",280,13189,162,"1,23%",RHDP,LOKPO BRAHIMA,9209,"69,82%",OUI
HAUT-SASSANDRA,"104 - NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",33075,13469,"40,72%",280,13189,162,"1,23%",INDEPENDANT,YOKOZO MARINA ANGELE,76,"0,58%",NON
HAUT-SASSANDRA,"104 - NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",33075,13469,"40,72%",280,13189,162,"1,23%",MGC,MADI BOUABRE,258,"1,96%",NON
HAUT-SASSANDRA,"104 - NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",33075,13469,"40,72%",280,13189,162,"1,23%",PDCI-RDA,DJEDJE MADY ALPHONSE,2926,"22,19%",NON
HAUT-SASSANDRA,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",40972,12481,"30,46%",430,12051,428,"3,55%",INDEPENDANT,VAVOUA ENSEMBLE C'EST POSSIBLE,2990,"24,81%",NON
HAUT-SASSANDRA,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",40972,12481,"30,46%",430,12051,428,"3,55%",INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT,205,"1,70%",NON
HAUT-SASSANDRA,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",40972,12481,"30,46%",430,12051,428,"3,55%",RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",4576,"37,97%",OUI
HAUT-SASSANDRA,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",40972,12481,"30,46%",430,12051,428,"3,55%",INDEPENDANT,LE CHANGEMENT C'EST MAINTENANT,324,"2,69%",NON
HAUT-SASSANDRA,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",40972,12481,"30,46%",430,12051,428,"3,55%",INDEPENDANT,"VAVOUA, JEUNESSE DEBOUT",297,"2,46%",NON
HAUT-SASSANDRA,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",40972,12481,"30,46%",430,12051,428,"3,55%",INDEPENDANT,ENSEMBLE POUR LA RELEVE,58,"0,48%",NON
HAUT-SASSANDRA,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",40972,12481,"30,46%",430,12051,428,"3,55%",INDEPENDANT,VAVOUA LE CHANGEMENT C'EST MAINTENANT,115,"0,95%",NON
HAUT-SASSANDRA,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",40972,12481,"30,46%",430,12051,428,"3,55%",INDEPENDANT,UN NOUVEAU DEPART,65,"0,54%",NON
HAUT-SASSANDRA,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",40972,12481,"30,46%",430,12051,428,"3,55%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,2993,"24,84%",NON
HAUT-SASSANDRA,"106 - DANIA, COMMUNE ET SOUS-PREFECTURE",12480,5299,"42,46%",154,5145,107,"2,08%",INDEPENDANT,KOUAME KOUADIO ANDERSON,1090,"21,19%",NON
HAUT-SASSANDRA,"106 - DANIA, COMMUNE ET SOUS-PREFECTURE",12480,5299,"42,46%",154,5145,107,"2,08%",INDEPENDANT,N'GUESSAN KOUAKOU SALOMON,59,"1,15%",NON
HAUT-SASSANDRA,"106 - DANIA, COMMUNE ET SOUS-PREFECTURE",12480,5299,"42,46%",154,5145,107,"2,08%",INDEPENDANT,SERY SOKO,310,"6,03%",NON
HAUT-SASSANDRA,"106 - DANIA, COMMUNE ET SOUS-PREFECTURE",12480,5299,"42,46%",154,5145,107,"2,08%",RHDP,VEDEA BLIKAN ELISABETH,2374,"46,14%",OUI
HAUT-SASSANDRA,"106 - DANIA, COMMUNE ET SOUS-PREFECTURE",12480,5299,"42,46%",154,5145,107,"2,08%",INDEPENDANT,GBEDEGNE NADJE HUGUES,173,"3,36%",NON
HAUT-SASSANDRA,"106 - DANIA, COMMUNE ET SOUS-PREFECTURE",12480,5299,"42,46%",154,5145,107,"2,08%",INDEPENDANT,BERTE NADO AMARA,57,"1,11%",NON
HAUT-SASSANDRA,"106 - DANIA, COMMUNE ET SOUS-PREFECTURE",12480,5299,"42,46%",154,5145,107,"2,08%",PDCI-RDA,TAPE TOUAPLI,975,"18,95%",NON
HAUT-SASSANDRA,"107 - SEITIFLA, COMMUNE ET SOUS-PREFECTURE",11109,5174,"46,57%",183,4991,88,"1,76%",RHDP,TRA BI SUI GUILLAUME,3312,"66,36%",OUI
HAUT-SASSANDRA,"107 - SEITIFLA, COMMUNE ET SOUS-PREFECTURE",11109,5174,"46,57%",183,4991,88,"1,76%",INDEPENDANT,OUIGNAN MARTIN,1416,"28,37%",NON
HAUT-SASSANDRA,"107 - SEITIFLA, COMMUNE ET SOUS-PREFECTURE",11109,5174,"46,57%",183,4991,88,"1,76%",INDEPENDANT,KOUASSI BROU GAUTHIER,175,"3,51%",NON
HAUT-SASSANDRA,"108 - DOMANGBEU, GREGBEU, GUESSABO ET ZOUKOUGBEU, COMMUNES ET SOUS·PREFECTURES",24325,8062,"33,14%",171,7891,85,"1,08%",FPP,BAMBA KALIFA,37,"0,47%",NON
HAUT-SASSANDRA,"108 - DOMANGBEU, GREGBEU, GUESSABO ET ZOUKOUGBEU, COMMUNES ET SOUS·PREFECTURES",24325,8062,"33,14%",171,7891,85,"1,08%",RHDP,DOH DIBAHI MARCELLIN,4276,"54,19%",OUI
HAUT-SASSANDRA,"108 - DOMANGBEU, GREGBEU, GUESSABO ET ZOUKOUGBEU, COMMUNES ET SOUS·PREFECTURES",24325,8062,"33,14%",171,7891,85,"1,08%",INDEPENDANT,TETEA ZAMOSSE LEONARD,357,"4,52%",NON
HAUT-SASSANDRA,"108 - DOMANGBEU, GREGBEU, GUESSABO ET ZOUKOUGBEU, COMMUNES ET SOUS·PREFECTURES",24325,8062,"33,14%",171,7891,85,"1,08%",PDCI-RDA,GOZE SEPLE BERNARD,3136,"39,74%",NON
IFFOU,"109 - AKPASSANOU, ANANDA ET OUELLE COMMUNES ET SOUS- PREFECTURES",19944,7665,"38,43%",237,7428,54,"0,73%",INDEPENDANT,KOUASSI KOUADIO FRANCOIS,48,"0,65%",NON
IFFOU,"109 - AKPASSANOU, ANANDA ET OUELLE COMMUNES ET SOUS- PREFECTURES",19944,7665,"38,43%",237,7428,54,"0,73%",GP-PAIX,KONAN KOUAKOU,98,"1,32%",NON
IFFOU,"109 - AKPASSANOU, ANANDA ET OUELLE COMMUNES ET SOUS- PREFECTURES",19944,7665,"38,43%",237,7428,54,"0,73%",PDCI-RDA,YAO N'GUESSAN JUSTIN INNOCENT,4346,"58,51%",OUI
IFFOU,"109 - AKPASSANOU, ANANDA ET OUELLE COMMUNES ET SOUS- PREFECTURES",19944,7665,"38,43%",237,7428,54,"0,73%",INDEPENDANT,KOUAKOU KOUADIO JEAN-ARSENE,709,"9,54%",NON
IFFOU,"109 - AKPASSANOU, ANANDA ET OUELLE COMMUNES ET SOUS- PREFECTURES",19944,7665,"38,43%",237,7428,54,"0,73%",RHDP,KOUAKOU KOUASSI HUBERT,2173,"29,25%",NON
IFFOU,"110 - DAOUKRO ET N'GATTAKRO, COMMUNES ET SOUS- PREFECTURES",37825,10860,"28,71%",436,10424,72,"0,69%",INDEPENDANT,AKOTO KOUASSI OLIVIER,2411,"23,13%",NON
IFFOU,"110 - DAOUKRO ET N'GATTAKRO, COMMUNES ET SOUS- PREFECTURES",37825,10860,"28,71%",436,10424,72,"0,69%",RHDP,KOUAKOU KOUADIO GERMAIN,939,"9,01%",NON
IFFOU,"110 - DAOUKRO ET N'GATTAKRO, COMMUNES ET SOUS- PREFECTURES",37825,10860,"28,71%",436,10424,72,"0,69%",PDCI-RDA,KOUASSI TEOPHILE,5907,"56,67%",OUI
IFFOU,"110 - DAOUKRO ET N'GATTAKRO, COMMUNES ET SOUS- PREFECTURES",37825,10860,"28,71%",436,10424,72,"0,69%",INDEPENDANT,TRAORE ABOU,658,"6,31%",NON
IFFOU,"110 - DAOUKRO ET N'GATTAKRO, COMMUNES ET SOUS- PREFECTURES",37825,10860,"28,71%",436,10424,72,"0,69%",INDEPENDANT,KOUAME KOUASSI BENSON,437,"4,19%",NON
IFFOU,"111 - ETTROKRO ET SAMANZA, COMMUNES ET SOUS- PREFECTURES",11430,5639,"49,34%",315,5324,53,"1,00%",PDCI-RDA,N'DOUFOU KOUASSI RICHARD,1753,"32,93%",OUI
IFFOU,"111 - ETTROKRO ET SAMANZA, COMMUNES ET SOUS- PREFECTURES",11430,5639,"49,34%",315,5324,53,"1,00%",INDEPENDANT,KOUA MORO JEAN-BAPTISTE,765,"14,37%",NON
IFFOU,"111 - ETTROKRO ET SAMANZA, COMMUNES ET SOUS- PREFECTURES",11430,5639,"49,34%",315,5324,53,"1,00%",INDEPENDANT,EKRA KOFFI JEAN-JACQUES,1590,"29,86%",NON
IFFOU,"111 - ETTROKRO ET SAMANZA, COMMUNES ET SOUS- PREFECTURES",11430,5639,"49,34%",315,5324,53,"1,00%",RHDP,KOFFI KONIEN MOISE,1163,"21,84%",NON
IFFOU,"112 - BONGUERA, KONDOSSOU ET M'BAHIAKRO, COMMUNES ET SOUS-PREFECTURES",31073,14797,"47,62%",640,14157,198,"1,40%",INDEPENDANT,KOUAKOU ATCHELAUD FAUSTO LEWIS,2500,"17,66%",NON
IFFOU,"112 - BONGUERA, KONDOSSOU ET M'BAHIAKRO, COMMUNES ET SOUS-PREFECTURES",31073,14797,"47,62%",640,14157,198,"1,40%",INDEPENDANT,TRAORE AHMED PARFAIT,4697,"33,18%",OUI
IFFOU,"112 - BONGUERA, KONDOSSOU ET M'BAHIAKRO, COMMUNES ET SOUS-PREFECTURES",31073,14797,"47,62%",640,14157,198,"1,40%",PDCI-RDA,KOUAME TIALY HONORE,2516,"17,77%",NON
IFFOU,"112 - BONGUERA, KONDOSSOU ET M'BAHIAKRO, COMMUNES ET SOUS-PREFECTURES",31073,14797,"47,62%",640,14157,198,"1,40%",INDEPENDANT,KOUAME KOUADIO JEAN JACQUES,168,"1,19%",NON
IFFOU,"112 - BONGUERA, KONDOSSOU ET M'BAHIAKRO, COMMUNES ET SOUS-PREFECTURES",31073,14797,"47,62%",640,14157,198,"1,40%",INDEPENDANT,KOUAKOU KOUADIO,3004,"21,22%",NON
IFFOU,"112 - BONGUERA, KONDOSSOU ET M'BAHIAKRO, COMMUNES ET SOUS-PREFECTURES",31073,14797,"47,62%",640,14157,198,"1,40%",RHDP,OUATTARA BAKARY,1074,"7,59%",NON
IFFOU,"113 - ANIANOU, FAMIENKRO, KOFFI-AMONKRO, NAFANA ET PRIKRO, COMMUNESETSOU~PREFECTURES",30711,15501,"50,47%",406,15095,225,"1,49%",PDCI-RDA,ADI KOUAME ISAC,6704,"44,41%",NON
IFFOU,"113 - ANIANOU, FAMIENKRO, KOFFI-AMONKRO, NAFANA ET PRIKRO, COMMUNESETSOU~PREFECTURES",30711,15501,"50,47%",406,15095,225,"1,49%",INDEPENDANT,DRAMANE KOUAKOU AMADOU,278,"1,84%",NON
IFFOU,"113 - ANIANOU, FAMIENKRO, KOFFI-AMONKRO, NAFANA ET PRIKRO, COMMUNESETSOU~PREFECTURES",30711,15501,"50,47%",406,15095,225,"1,49%",RHDP,KOUASSI KOUASSI JEAN CLAUDE,7888,"52,26%",OUI
INDENIE-DJUABLIN,"114 - ABENGOUROU, COMMUNE",48575,11873,"24,44%",206,11667,48,"0,41%",INDEPENDANT,KONE MOUSSA,1039,"8,91%",NON
INDENIE-DJUABLIN,"114 - ABENGOUROU, COMMUNE",48575,11873,"24,44%",206,11667,48,"0,41%",INDEPENDANT,NINTANE MAMADOU,1006,"8,62%",NON
INDENIE-DJUABLIN,"114 - ABENGOUROU, COMMUNE",48575,11873,"24,44%",206,11667,48,"0,41%",RHDP,BAH ABDOULAYE,5872,"50,33%",OUI
INDENIE-DJUABLIN,"114 - ABENGOUROU, COMMUNE",48575,11873,"24,44%",206,11667,48,"0,41%",INDEPENDANT,FOFANA ABDOUL KARIM,76,"0,65%",NON
INDENIE-DJUABLIN,"114 - ABENGOUROU, COMMUNE",48575,11873,"24,44%",206,11667,48,"0,41%",PDCI-RDA,BREDOU BREDOU ATHANASE,3626,"31,08%",NON
INDENIE-DJUABLIN,"114 - ABENGOUROU, COMMUNE",48575,11873,"24,44%",206,11667,48,"0,41%",RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPÈRE ET SOLIDAIRE",17921,"82,26%",OUI
INDENIE-DJUABLIN,"116 - AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",28087,11675,"41,57%",423,11252,77,"0,68%",INDEPENDANT,KOUAME BELLEBA MYRIAM ASHELEY,51,"0,45%",NON
INDENIE-DJUABLIN,"116 - AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",28087,11675,"41,57%",423,11252,77,"0,68%",INDEPENDANT,ASSEMIAN EPSE TAHI AKISSI MARIE-PAUL,32,"0,28%",NON
INDENIE-DJUABLIN,"116 - AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",28087,11675,"41,57%",423,11252,77,"0,68%",RHDP,FOFANA SIANDOU,5744,"51,05%",OUI
INDENIE-DJUABLIN,"116 - AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",28087,11675,"41,57%",423,11252,77,"0,68%",INDEPENDANT,BEUGRE KOFFI BOAFFE BRICE CYRILE,122,"1,08%",NON
INDENIE-DJUABLIN,"116 - AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",28087,11675,"41,57%",423,11252,77,"0,68%",PDCI-RDA,MANDODJA M'BIA ROGER,5226,"46,45%",NON
INDENIE-DJUABLIN,"117 - AKOBOISSUE ET DAME, DOUFFREBO ET TANGUELAN, COMMUNES ET SOUS-PREFECTURES",17960,8130,"45,27%",470,7660,67,"0,87%",INDEPENDANT,BARRY SOULEYMANE,54,"0,70%",NON
INDENIE-DJUABLIN,"117 - AKOBOISSUE ET DAME, DOUFFREBO ET TANGUELAN, COMMUNES ET SOUS-PREFECTURES",17960,8130,"45,27%",470,7660,67,"0,87%",INDEPENDANT,KAMBIRE SIE,68,"0,89%",NON
INDENIE-DJUABLIN,"117 - AKOBOISSUE ET DAME, DOUFFREBO ET TANGUELAN, COMMUNES ET SOUS-PREFECTURES",17960,8130,"45,27%",470,7660,67,"0,87%",RHDP,ABOULAYE NANGO,3308,"43,19%",OUI
INDENIE-DJUABLIN,"117 - AKOBOISSUE ET DAME, DOUFFREBO ET TANGUELAN, COMMUNES ET SOUS-PREFECTURES",17960,8130,"45,27%",470,7660,67,"0,87%",INDEPENDANT,KOUAKOU ADOU LEON,1051,"13,72%",NON
INDENIE-DJUABLIN,"117 - AKOBOISSUE ET DAME, DOUFFREBO ET TANGUELAN, COMMUNES ET SOUS-PREFECTURES",17960,8130,"45,27%",470,7660,67,"0,87%",PDCI-RDA,AMANKOU JEAN MICHEL,3112,"40,63%",NON
INDENIE-DJUABLIN,"118 - BETTIE ET DIAMARAKRO, COMMUNES ET SOUS- PREFECTURES",14086,5069,"35,99%",142,4927,30,"0,61%",INDEPENDANT,KONAN JEAN DE DIEU,1462,"29,67%",NON
INDENIE-DJUABLIN,"118 - BETTIE ET DIAMARAKRO, COMMUNES ET SOUS- PREFECTURES",14086,5069,"35,99%",142,4927,30,"0,61%",ADCI,ANOH KOUAO STEPHANE,94,"1,91%",NON
INDENIE-DJUABLIN,"118 - BETTIE ET DIAMARAKRO, COMMUNES ET SOUS- PREFECTURES",14086,5069,"35,99%",142,4927,30,"0,61%",RHDP,TANO MANIZAN ETIENNE,1740,"35,32%",OUI
INDENIE-DJUABLIN,"118 - BETTIE ET DIAMARAKRO, COMMUNES ET SOUS- PREFECTURES",14086,5069,"35,99%",142,4927,30,"0,61%",INDEPENDANT,ALIKO NCHO FRANCK ANGHUI,238,"4,83%",NON
INDENIE-DJUABLIN,"118 - BETTIE ET DIAMARAKRO, COMMUNES ET SOUS- PREFECTURES",14086,5069,"35,99%",142,4927,30,"0,61%",PDCI-RDA,BROU MIAN,1363,"27,66%",NON
KABADOUGOU,"119 - GBONGAHA ET SEGUELON, COMMUNES ET SOUS- PREFECTURES",11815,8223,"69,60%",50,8173,104,"1,27%",INDEPENDANT,FOFANA MAMADOU,2571,"31,46%",NON
KABADOUGOU,"119 - GBONGAHA ET SEGUELON, COMMUNES ET SOUS- PREFECTURES",11815,8223,"69,60%",50,8173,104,"1,27%",RHDP,KONE IBRAHIMA,5439,"66,55%",OUI
KABADOUGOU,"119 - GBONGAHA ET SEGUELON, COMMUNES ET SOUS- PREFECTURES",11815,8223,"69,60%",50,8173,104,"1,27%",PDCI-RDA,KONE SEYDOU,59,"0,72%",NON
KABADOUGOU,"120 - FENGOLO, MADINANI ET N'GOLOBLASSO, COMMUNES ET SOUS-PREFECTURES",17672,11759,"66,54%",138,11621,149,"1,28%",RHDP,KONATE LADJI,7042,"60,60%",OUI
KABADOUGOU,"120 - FENGOLO, MADINANI ET N'GOLOBLASSO, COMMUNES ET SOUS-PREFECTURES",17672,11759,"66,54%",138,11621,149,"1,28%",INDEPENDANT,FOFANA LASSANA,4430,"38,12%",NON
KABADOUGOU,"121 - BAKO, BOUGOUSSO ET DIOULATIEDOUGOU, COMMUNES ET SOUS-PREFECTURES",18754,13278,"70,80%",142,13136,158,"1,20%",INDEPENDANT,BAMBA MOUSSA,283,"2,15%",NON
KABADOUGOU,"121 - BAKO, BOUGOUSSO ET DIOULATIEDOUGOU, COMMUNES ET SOUS-PREFECTURES",18754,13278,"70,80%",142,13136,158,"1,20%",INDEPENDANT,KONE DAVID MEBRA,170,"1,29%",NON
KABADOUGOU,"121 - BAKO, BOUGOUSSO ET DIOULATIEDOUGOU, COMMUNES ET SOUS-PREFECTURES",18754,13278,"70,80%",142,13136,158,"1,20%",INDEPENDANT,TRAORE DRISSA,521,"3,97%",NON
KABADOUGOU,"121 - BAKO, BOUGOUSSO ET DIOULATIEDOUGOU, COMMUNES ET SOUS-PREFECTURES",18754,13278,"70,80%",142,13136,158,"1,20%",INDEPENDANT,TRAORE SOUALIHO,2018,"15,36%",NON
KABADOUGOU,"121 - BAKO, BOUGOUSSO ET DIOULATIEDOUGOU, COMMUNES ET SOUS-PREFECTURES",18754,13278,"70,80%",142,13136,158,"1,20%",INDEPENDANT,ISSOUF TRAORE,960,"7,31%",NON
